FetchProduct;PROD00514;
PickToLane;7;ORD000674;4;
StartTick;6962;
FetchProduct;PROD00088;
PickToLane;7;ORD000674;6;
StartTick;6963;
FetchProduct;PROD00261;
PickToLane;7;ORD000674;5;
StartTick;6964;
FetchProduct;PROD00454;
PickToLane;7;ORD000674;5;
StartTick;6965;
FetchProduct;PROD00130;
PickToLane;7;ORD000674;3;
StartTick;6966;
ReleaseLane;8;
FetchProduct;PROD00083;
StartTick;6967;
FetchProduct;PROD00083;
StartTick;6968;
FetchProduct;PROD00083;
StartTick;6969;
FetchProduct;PROD00083;
StartTick;6970;
FetchProduct;PROD00083;
StartTick;6971;
FetchProduct;PROD00083;
StartTick;6972;
FetchProduct;PROD00083;
StartTick;6973;
FetchProduct;PROD00083;
StartTick;6974;
FetchProduct;PROD00083;
StartTick;6975;
FetchProduct;PROD00083;
PickToLane;8;ORD001769;5;
StartTick;6976;
FetchProduct;PROD00744;
PickToLane;8;ORD001769;7;
StartTick;6977;
ReleaseLane;9;
FetchProduct;PROD00062;
StartTick;6978;
FetchProduct;PROD00062;
StartTick;6979;
FetchProduct;PROD00062;
StartTick;6980;
FetchProduct;PROD00062;
StartTick;6981;
FetchProduct;PROD00062;
StartTick;6982;
FetchProduct;PROD00062;
StartTick;6983;
FetchProduct;PROD00062;
StartTick;6984;
FetchProduct;PROD00062;
StartTick;6985;
FetchProduct;PROD00062;
StartTick;6986;
FetchProduct;PROD00062;
StartTick;6987;
FetchProduct;PROD00062;
StartTick;6988;
FetchProduct;PROD00062;
StartTick;6989;
FetchProduct;PROD00062;
StartTick;6990;
FetchProduct;PROD00062;
PickToLane;9;ORD000678;2;
StartTick;6991;
FetchProduct;PROD00007;
PickToLane;9;ORD000678;4;
StartTick;6992;
FetchProduct;PROD00486;
PickToLane;9;ORD000678;3;
StartTick;6993;
FetchProduct;PROD00073;
PickToLane;9;ORD000678;5;
StartTick;6994;
FetchProduct;PROD01325;
PickToLane;9;ORD000678;10;
StartTick;6995;
FetchProduct;PROD00101;
PickToLane;9;ORD000678;5;
StartTick;6996;
FetchProduct;PROD03217;
PickToLane;9;ORD000678;4;
StartTick;6997;
FetchProduct;PROD00023;
PickToLane;9;ORD000678;2;
StartTick;6998;
FetchProduct;PROD00266;
PickToLane;9;ORD000678;4;
StartTick;6999;
FetchProduct;PROD00022;
PickToLane;9;ORD000678;4;
StartTick;7000;
FetchProduct;PROD00196;
PickToLane;9;ORD000678;4;
StartTick;7001;
FetchProduct;PROD03630;
PickToLane;9;ORD000678;8;
StartTick;7002;
FetchProduct;PROD00011;
PickToLane;9;ORD000678;3;
StartTick;7003;
FetchProduct;PROD00076;
PickToLane;9;ORD000678;3;
StartTick;7004;
FetchProduct;PROD00048;
PickToLane;9;ORD000678;2;
StartTick;7005;
FetchProduct;PROD00656;
PickToLane;9;ORD000678;2;
StartTick;7006;
ReleaseLane;0;
FetchProduct;PROD00641;
StartTick;7007;
FetchProduct;PROD00641;
StartTick;7008;
FetchProduct;PROD00641;
StartTick;7009;
FetchProduct;PROD00641;
StartTick;7010;
FetchProduct;PROD00641;
StartTick;7011;
FetchProduct;PROD00641;
StartTick;7012;
FetchProduct;PROD00641;
StartTick;7013;
FetchProduct;PROD00641;
StartTick;7014;
FetchProduct;PROD00641;
StartTick;7015;
FetchProduct;PROD00641;
PickToLane;0;ORD001764;4;
StartTick;7016;
FetchProduct;PROD00029;
PickToLane;0;ORD001764;5;
StartTick;7017;
ReleaseLane;1;
FetchProduct;PROD01321;
StartTick;7018;
FetchProduct;PROD01321;
StartTick;7019;
FetchProduct;PROD01321;
StartTick;7020;
FetchProduct;PROD01321;
StartTick;7021;
FetchProduct;PROD01321;
StartTick;7022;
FetchProduct;PROD01321;
StartTick;7023;
FetchProduct;PROD01321;
StartTick;7024;
FetchProduct;PROD01321;
StartTick;7025;
FetchProduct;PROD01321;
StartTick;7026;
FetchProduct;PROD01321;
StartTick;7027;
FetchProduct;PROD01321;
StartTick;7028;
FetchProduct;PROD01321;
StartTick;7029;
FetchProduct;PROD01321;
StartTick;7030;
FetchProduct;PROD01321;
PickToLane;1;ORD000690;4;
StartTick;7031;
FetchProduct;PROD00503;
PickToLane;1;ORD000690;5;
StartTick;7032;
FetchProduct;PROD00187;
PickToLane;1;ORD000690;4;
StartTick;7033;
FetchProduct;PROD00573;
PickToLane;1;ORD000690;3;
StartTick;7034;
FetchProduct;PROD00311;
PickToLane;1;ORD000690;8;
StartTick;7035;
FetchProduct;PROD00038;
PickToLane;1;ORD000690;4;
StartTick;7036;
FetchProduct;PROD00159;
PickToLane;1;ORD000690;3;
StartTick;7037;
FetchProduct;PROD00739;
PickToLane;1;ORD000690;5;
StartTick;7038;
FetchProduct;PROD00470;
PickToLane;1;ORD000690;7;
StartTick;7039;
FetchProduct;PROD00010;
PickToLane;1;ORD000690;5;
StartTick;7040;
FetchProduct;PROD00009;
PickToLane;1;ORD000690;5;
StartTick;7041;
FetchProduct;PROD00028;
PickToLane;1;ORD000690;4;
StartTick;7042;
FetchProduct;PROD00001;
PickToLane;1;ORD000690;5;
StartTick;7043;
FetchProduct;PROD00095;
PickToLane;1;ORD000690;6;
StartTick;7044;
FetchProduct;PROD00142;
PickToLane;1;ORD000690;3;
StartTick;7045;
FetchProduct;PROD00239;
PickToLane;1;ORD000690;2;
StartTick;7046;
ReleaseLane;2;
FetchProduct;PROD00031;
StartTick;7047;
FetchProduct;PROD00031;
StartTick;7048;
FetchProduct;PROD00031;
StartTick;7049;
FetchProduct;PROD00031;
StartTick;7050;
FetchProduct;PROD00031;
StartTick;7051;
FetchProduct;PROD00031;
StartTick;7052;
FetchProduct;PROD00031;
StartTick;7053;
FetchProduct;PROD00031;
StartTick;7054;
FetchProduct;PROD00031;
StartTick;7055;
FetchProduct;PROD00031;
PickToLane;2;ORD001758;8;
StartTick;7056;
FetchProduct;PROD00065;
PickToLane;2;ORD001758;5;
StartTick;7057;
ReleaseLane;3;
FetchProduct;PROD00195;
StartTick;7058;
FetchProduct;PROD00195;
StartTick;7059;
FetchProduct;PROD00195;
StartTick;7060;
FetchProduct;PROD00195;
StartTick;7061;
FetchProduct;PROD00195;
StartTick;7062;
FetchProduct;PROD00195;
StartTick;7063;
FetchProduct;PROD00195;
StartTick;7064;
FetchProduct;PROD00195;
StartTick;7065;
FetchProduct;PROD00195;
StartTick;7066;
FetchProduct;PROD00195;
StartTick;7067;
FetchProduct;PROD00195;
StartTick;7068;
FetchProduct;PROD00195;
StartTick;7069;
FetchProduct;PROD00195;
PickToLane;3;ORD000698;6;
StartTick;7070;
FetchProduct;PROD00386;
PickToLane;3;ORD000698;5;
StartTick;7071;
FetchProduct;PROD00733;
PickToLane;3;ORD000698;5;
StartTick;7072;
FetchProduct;PROD00085;
PickToLane;3;ORD000698;3;
StartTick;7073;
FetchProduct;PROD00036;
PickToLane;3;ORD000698;4;
StartTick;7074;
FetchProduct;PROD00268;
PickToLane;3;ORD000698;7;
StartTick;7075;
FetchProduct;PROD00739;
PickToLane;3;ORD000698;5;
StartTick;7076;
FetchProduct;PROD00589;
PickToLane;3;ORD000698;4;
StartTick;7077;
FetchProduct;PROD00196;
PickToLane;3;ORD000698;3;
StartTick;7078;
FetchProduct;PROD00006;
PickToLane;3;ORD000698;4;
StartTick;7079;
FetchProduct;PROD00005;
PickToLane;3;ORD000698;3;
StartTick;7080;
FetchProduct;PROD00058;
PickToLane;3;ORD000698;4;
StartTick;7081;
FetchProduct;PROD00455;
PickToLane;3;ORD000698;7;
StartTick;7082;
FetchProduct;PROD00015;
PickToLane;3;ORD000698;6;
StartTick;7083;
FetchProduct;PROD00176;
PickToLane;3;ORD000698;4;
StartTick;7084;
FetchProduct;PROD00864;
PickToLane;3;ORD000698;4;
StartTick;7085;
ReleaseLane;4;
FetchProduct;PROD00356;
StartTick;7086;
FetchProduct;PROD00356;
StartTick;7087;
FetchProduct;PROD00356;
StartTick;7088;
FetchProduct;PROD00356;
StartTick;7089;
FetchProduct;PROD00356;
StartTick;7090;
FetchProduct;PROD00356;
StartTick;7091;
FetchProduct;PROD00356;
StartTick;7092;
FetchProduct;PROD00356;
StartTick;7093;
FetchProduct;PROD00356;
StartTick;7094;
FetchProduct;PROD00356;
PickToLane;4;ORD001744;2;
StartTick;7095;
FetchProduct;PROD00584;
PickToLane;4;ORD001744;4;
StartTick;7096;
ReleaseLane;5;
FetchProduct;PROD00023;
StartTick;7097;
FetchProduct;PROD00023;
StartTick;7098;
FetchProduct;PROD00023;
StartTick;7099;
FetchProduct;PROD00023;
StartTick;7100;
FetchProduct;PROD00023;
StartTick;7101;
FetchProduct;PROD00023;
StartTick;7102;
FetchProduct;PROD00023;
StartTick;7103;
FetchProduct;PROD00023;
StartTick;7104;
FetchProduct;PROD00023;
StartTick;7105;
FetchProduct;PROD00023;
StartTick;7106;
FetchProduct;PROD00023;
StartTick;7107;
FetchProduct;PROD00023;
StartTick;7108;
FetchProduct;PROD00023;
StartTick;7109;
FetchProduct;PROD00023;
PickToLane;5;ORD000709;5;
StartTick;7110;
FetchProduct;PROD00085;
PickToLane;5;ORD000709;2;
StartTick;7111;
FetchProduct;PROD00169;
PickToLane;5;ORD000709;9;
StartTick;7112;
FetchProduct;PROD00115;
PickToLane;5;ORD000709;3;
StartTick;7113;
FetchProduct;PROD00554;
PickToLane;5;ORD000709;6;
StartTick;7114;
FetchProduct;PROD00064;
PickToLane;5;ORD000709;7;
StartTick;7115;
FetchProduct;PROD00046;
PickToLane;5;ORD000709;5;
StartTick;7116;
FetchProduct;PROD00110;
PickToLane;5;ORD000709;3;
StartTick;7117;
FetchProduct;PROD00416;
PickToLane;5;ORD000709;5;
StartTick;7118;
FetchProduct;PROD00147;
PickToLane;5;ORD000709;3;
StartTick;7119;
FetchProduct;PROD00546;
PickToLane;5;ORD000709;5;
StartTick;7120;
FetchProduct;PROD00084;
PickToLane;5;ORD000709;8;
StartTick;7121;
FetchProduct;PROD00001;
PickToLane;5;ORD000709;5;
StartTick;7122;
FetchProduct;PROD00108;
PickToLane;5;ORD000709;5;
StartTick;7123;
FetchProduct;PROD00626;
PickToLane;5;ORD000709;5;
StartTick;7124;
FetchProduct;PROD00899;
PickToLane;5;ORD000709;2;
StartTick;7125;
ReleaseLane;6;
FetchProduct;PROD00027;
StartTick;7126;
FetchProduct;PROD00027;
StartTick;7127;
FetchProduct;PROD00027;
StartTick;7128;
FetchProduct;PROD00027;
StartTick;7129;
FetchProduct;PROD00027;
StartTick;7130;
FetchProduct;PROD00027;
StartTick;7131;
FetchProduct;PROD00027;
StartTick;7132;
FetchProduct;PROD00027;
StartTick;7133;
FetchProduct;PROD00027;
StartTick;7134;
FetchProduct;PROD00027;
PickToLane;6;ORD001742;5;
StartTick;7135;
FetchProduct;PROD00636;
PickToLane;6;ORD001742;2;
StartTick;7136;
ReleaseLane;7;
FetchProduct;PROD00095;
StartTick;7137;
FetchProduct;PROD00095;
StartTick;7138;
FetchProduct;PROD00095;
StartTick;7139;
FetchProduct;PROD00095;
StartTick;7140;
FetchProduct;PROD00095;
StartTick;7141;
FetchProduct;PROD00095;
StartTick;7142;
FetchProduct;PROD00095;
StartTick;7143;
FetchProduct;PROD00095;
StartTick;7144;
FetchProduct;PROD00095;
StartTick;7145;
FetchProduct;PROD00095;
StartTick;7146;
FetchProduct;PROD00095;
StartTick;7147;
FetchProduct;PROD00095;
StartTick;7148;
FetchProduct;PROD00095;
StartTick;7149;
FetchProduct;PROD00095;
PickToLane;7;ORD000719;3;
StartTick;7150;
FetchProduct;PROD00624;
PickToLane;7;ORD000719;6;
StartTick;7151;
FetchProduct;PROD00037;
PickToLane;7;ORD000719;5;
StartTick;7152;
FetchProduct;PROD00073;
PickToLane;7;ORD000719;7;
StartTick;7153;
FetchProduct;PROD00076;
PickToLane;7;ORD000719;9;
StartTick;7154;
FetchProduct;PROD00450;
PickToLane;7;ORD000719;9;
StartTick;7155;
FetchProduct;PROD00016;
PickToLane;7;ORD000719;3;
StartTick;7156;
FetchProduct;PROD01026;
PickToLane;7;ORD000719;2;
StartTick;7157;
FetchProduct;PROD00049;
PickToLane;7;ORD000719;6;
StartTick;7158;
FetchProduct;PROD00378;
PickToLane;7;ORD000719;4;
StartTick;7159;
FetchProduct;PROD00172;
PickToLane;7;ORD000719;9;
StartTick;7160;
FetchProduct;PROD00116;
PickToLane;7;ORD000719;9;
StartTick;7161;
FetchProduct;PROD00407;
PickToLane;7;ORD000719;8;
StartTick;7162;
FetchProduct;PROD00101;
PickToLane;7;ORD000719;7;
StartTick;7163;
FetchProduct;PROD00002;
PickToLane;7;ORD000719;6;
StartTick;7164;
FetchProduct;PROD00046;
PickToLane;7;ORD000719;3;
StartTick;7165;
ReleaseLane;8;
FetchProduct;PROD00790;
StartTick;7166;
FetchProduct;PROD00790;
StartTick;7167;
FetchProduct;PROD00790;
StartTick;7168;
FetchProduct;PROD00790;
StartTick;7169;
FetchProduct;PROD00790;
StartTick;7170;
FetchProduct;PROD00790;
StartTick;7171;
FetchProduct;PROD00790;
StartTick;7172;
FetchProduct;PROD00790;
StartTick;7173;
FetchProduct;PROD00790;
StartTick;7174;
FetchProduct;PROD00790;
PickToLane;8;ORD001728;3;
StartTick;7175;
FetchProduct;PROD00243;
PickToLane;8;ORD001728;5;
StartTick;7176;
ReleaseLane;9;
FetchProduct;PROD00307;
StartTick;7177;
FetchProduct;PROD00307;
StartTick;7178;
FetchProduct;PROD00307;
StartTick;7179;
FetchProduct;PROD00307;
StartTick;7180;
FetchProduct;PROD00307;
StartTick;7181;
FetchProduct;PROD00307;
StartTick;7182;
FetchProduct;PROD00307;
StartTick;7183;
FetchProduct;PROD00307;
StartTick;7184;
FetchProduct;PROD00307;
StartTick;7185;
FetchProduct;PROD00307;
StartTick;7186;
FetchProduct;PROD00307;
StartTick;7187;
FetchProduct;PROD00307;
StartTick;7188;
FetchProduct;PROD00307;
StartTick;7189;
FetchProduct;PROD00307;
PickToLane;9;ORD000750;1;
StartTick;7190;
FetchProduct;PROD01148;
PickToLane;9;ORD000750;1;
StartTick;7191;
FetchProduct;PROD00525;
PickToLane;9;ORD000750;4;
StartTick;7192;
FetchProduct;PROD00050;
PickToLane;9;ORD000750;4;
StartTick;7193;
FetchProduct;PROD00018;
PickToLane;9;ORD000750;3;
StartTick;7194;
FetchProduct;PROD00185;
PickToLane;9;ORD000750;4;
StartTick;7195;
FetchProduct;PROD00046;
PickToLane;9;ORD000750;2;
StartTick;7196;
FetchProduct;PROD00138;
PickToLane;9;ORD000750;3;
StartTick;7197;
FetchProduct;PROD00029;
PickToLane;9;ORD000750;5;
StartTick;7198;
FetchProduct;PROD00570;
PickToLane;9;ORD000750;10;
StartTick;7199;
FetchProduct;PROD00154;
PickToLane;9;ORD000750;3;
StartTick;7200;
FetchProduct;PROD00322;
PickToLane;9;ORD000750;2;
StartTick;7201;
FetchProduct;PROD00574;
PickToLane;9;ORD000750;6;
StartTick;7202;
FetchProduct;PROD00099;
PickToLane;9;ORD000750;4;
StartTick;7203;
FetchProduct;PROD00047;
PickToLane;9;ORD000750;1;
StartTick;7204;
FetchProduct;PROD00580;
PickToLane;9;ORD000750;11;
StartTick;7205;
ReleaseLane;0;
FetchProduct;PROD00124;
StartTick;7206;
FetchProduct;PROD00124;
StartTick;7207;
FetchProduct;PROD00124;
StartTick;7208;
FetchProduct;PROD00124;
StartTick;7209;
FetchProduct;PROD00124;
StartTick;7210;
FetchProduct;PROD00124;
StartTick;7211;
FetchProduct;PROD00124;
StartTick;7212;
FetchProduct;PROD00124;
StartTick;7213;
FetchProduct;PROD00124;
StartTick;7214;
FetchProduct;PROD00124;
PickToLane;0;ORD001719;5;
StartTick;7215;
FetchProduct;PROD00139;
PickToLane;0;ORD001719;5;
StartTick;7216;
ReleaseLane;1;
FetchProduct;PROD00210;
StartTick;7217;
FetchProduct;PROD00210;
StartTick;7218;
FetchProduct;PROD00210;
StartTick;7219;
FetchProduct;PROD00210;
StartTick;7220;
FetchProduct;PROD00210;
StartTick;7221;
FetchProduct;PROD00210;
StartTick;7222;
FetchProduct;PROD00210;
StartTick;7223;
FetchProduct;PROD00210;
StartTick;7224;
FetchProduct;PROD00210;
StartTick;7225;
FetchProduct;PROD00210;
StartTick;7226;
FetchProduct;PROD00210;
StartTick;7227;
FetchProduct;PROD00210;
StartTick;7228;
FetchProduct;PROD00210;
StartTick;7229;
FetchProduct;PROD00210;
PickToLane;1;ORD000751;3;
StartTick;7230;
FetchProduct;PROD00053;
PickToLane;1;ORD000751;4;
StartTick;7231;
FetchProduct;PROD00069;
PickToLane;1;ORD000751;2;
StartTick;7232;
FetchProduct;PROD00013;
PickToLane;1;ORD000751;3;
StartTick;7233;
FetchProduct;PROD00026;
PickToLane;1;ORD000751;3;
StartTick;7234;
FetchProduct;PROD00660;
PickToLane;1;ORD000751;3;
StartTick;7235;
FetchProduct;PROD00342;
PickToLane;1;ORD000751;1;
StartTick;7236;
FetchProduct;PROD00049;
PickToLane;1;ORD000751;5;
StartTick;7237;
FetchProduct;PROD00017;
PickToLane;1;ORD000751;6;
StartTick;7238;
FetchProduct;PROD00008;
PickToLane;1;ORD000751;5;
StartTick;7239;
FetchProduct;PROD00168;
PickToLane;1;ORD000751;5;
StartTick;7240;
FetchProduct;PROD00028;
PickToLane;1;ORD000751;3;
StartTick;7241;
FetchProduct;PROD00052;
PickToLane;1;ORD000751;3;
StartTick;7242;
FetchProduct;PROD00023;
PickToLane;1;ORD000751;2;
StartTick;7243;
FetchProduct;PROD01007;
PickToLane;1;ORD000751;1;
StartTick;7244;
FetchProduct;PROD00048;
PickToLane;1;ORD000751;1;
StartTick;7245;
ReleaseLane;2;
FetchProduct;PROD00004;
StartTick;7246;
FetchProduct;PROD00004;
StartTick;7247;
FetchProduct;PROD00004;
StartTick;7248;
FetchProduct;PROD00004;
StartTick;7249;
FetchProduct;PROD00004;
StartTick;7250;
FetchProduct;PROD00004;
StartTick;7251;
FetchProduct;PROD00004;
StartTick;7252;
FetchProduct;PROD00004;
StartTick;7253;
FetchProduct;PROD00004;
StartTick;7254;
FetchProduct;PROD00004;
PickToLane;2;ORD001713;4;
StartTick;7255;
FetchProduct;PROD00032;
PickToLane;2;ORD001713;6;
StartTick;7256;
ReleaseLane;3;
FetchProduct;PROD00008;
StartTick;7257;
FetchProduct;PROD00008;
StartTick;7258;
FetchProduct;PROD00008;
StartTick;7259;
FetchProduct;PROD00008;
StartTick;7260;
FetchProduct;PROD00008;
StartTick;7261;
FetchProduct;PROD00008;
StartTick;7262;
FetchProduct;PROD00008;
StartTick;7263;
FetchProduct;PROD00008;
StartTick;7264;
FetchProduct;PROD00008;
StartTick;7265;
FetchProduct;PROD00008;
StartTick;7266;
FetchProduct;PROD00008;
StartTick;7267;
FetchProduct;PROD00008;
StartTick;7268;
FetchProduct;PROD00008;
StartTick;7269;
FetchProduct;PROD00008;
PickToLane;3;ORD000839;5;
StartTick;7270;
FetchProduct;PROD00032;
PickToLane;3;ORD000839;6;
StartTick;7271;
FetchProduct;PROD00154;
PickToLane;3;ORD000839;4;
StartTick;7272;
FetchProduct;PROD00054;
PickToLane;3;ORD000839;4;
StartTick;7273;
FetchProduct;PROD00518;
PickToLane;3;ORD000839;5;
StartTick;7274;
FetchProduct;PROD00611;
PickToLane;3;ORD000839;4;
StartTick;7275;
FetchProduct;PROD00347;
PickToLane;3;ORD000839;2;
StartTick;7276;
FetchProduct;PROD00027;
PickToLane;3;ORD000839;1;
StartTick;7277;
FetchProduct;PROD04705;
PickToLane;3;ORD000839;4;
StartTick;7278;
FetchProduct;PROD00031;
PickToLane;3;ORD000839;2;
StartTick;7279;
FetchProduct;PROD09716;
PickToLane;3;ORD000839;5;
StartTick;7280;
FetchProduct;PROD00537;
PickToLane;3;ORD000839;5;
StartTick;7281;
FetchProduct;PROD01213;
PickToLane;3;ORD000839;4;
StartTick;7282;
FetchProduct;PROD00281;
PickToLane;3;ORD000839;3;
StartTick;7283;
FetchProduct;PROD00395;
PickToLane;3;ORD000839;2;
StartTick;7284;
FetchProduct;PROD00479;
PickToLane;3;ORD000839;2;
StartTick;7285;
ReleaseLane;4;
FetchProduct;PROD00015;
StartTick;7286;
FetchProduct;PROD00015;
StartTick;7287;
FetchProduct;PROD00015;
StartTick;7288;
FetchProduct;PROD00015;
StartTick;7289;
FetchProduct;PROD00015;
StartTick;7290;
FetchProduct;PROD00015;
StartTick;7291;
FetchProduct;PROD00015;
StartTick;7292;
FetchProduct;PROD00015;
StartTick;7293;
FetchProduct;PROD00015;
StartTick;7294;
FetchProduct;PROD00015;
PickToLane;4;ORD001697;5;
StartTick;7295;
FetchProduct;PROD00388;
PickToLane;4;ORD001697;3;
StartTick;7296;
ReleaseLane;5;
FetchProduct;PROD00369;
StartTick;7297;
FetchProduct;PROD00369;
StartTick;7298;
FetchProduct;PROD00369;
StartTick;7299;
FetchProduct;PROD00369;
StartTick;7300;
FetchProduct;PROD00369;
StartTick;7301;
FetchProduct;PROD00369;
StartTick;7302;
FetchProduct;PROD00369;
StartTick;7303;
FetchProduct;PROD00369;
StartTick;7304;
FetchProduct;PROD00369;
StartTick;7305;
FetchProduct;PROD00369;
StartTick;7306;
FetchProduct;PROD00369;
StartTick;7307;
FetchProduct;PROD00369;
StartTick;7308;
FetchProduct;PROD00369;
StartTick;7309;
FetchProduct;PROD00369;
StartTick;7310;
FetchProduct;PROD00369;
PickToLane;5;ORD000840;8;
StartTick;7311;
FetchProduct;PROD00902;
PickToLane;5;ORD000840;5;
StartTick;7312;
FetchProduct;PROD00257;
PickToLane;5;ORD000840;4;
StartTick;7313;
FetchProduct;PROD00382;
PickToLane;5;ORD000840;6;
StartTick;7314;
FetchProduct;PROD00138;
PickToLane;5;ORD000840;5;
StartTick;7315;
FetchProduct;PROD00040;
PickToLane;5;ORD000840;3;
StartTick;7316;
FetchProduct;PROD00413;
PickToLane;5;ORD000840;2;
StartTick;7317;
FetchProduct;PROD00668;
PickToLane;5;ORD000840;8;
StartTick;7318;
FetchProduct;PROD00124;
PickToLane;5;ORD000840;6;
StartTick;7319;
FetchProduct;PROD00094;
PickToLane;5;ORD000840;4;
StartTick;7320;
FetchProduct;PROD00092;
PickToLane;5;ORD000840;4;
StartTick;7321;
FetchProduct;PROD00102;
PickToLane;5;ORD000840;10;
StartTick;7322;
FetchProduct;PROD00264;
PickToLane;5;ORD000840;3;
StartTick;7323;
FetchProduct;PROD00002;
PickToLane;5;ORD000840;6;
StartTick;7324;
FetchProduct;PROD00133;
PickToLane;5;ORD000840;7;
StartTick;7325;
FetchProduct;PROD00016;
PickToLane;5;ORD000840;6;
StartTick;7326;
ReleaseLane;6;
FetchProduct;PROD00217;
StartTick;7327;
FetchProduct;PROD00217;
StartTick;7328;
FetchProduct;PROD00217;
StartTick;7329;
FetchProduct;PROD00217;
StartTick;7330;
FetchProduct;PROD00217;
StartTick;7331;
FetchProduct;PROD00217;
StartTick;7332;
FetchProduct;PROD00217;
StartTick;7333;
FetchProduct;PROD00217;
StartTick;7334;
FetchProduct;PROD00217;
StartTick;7335;
FetchProduct;PROD00217;
PickToLane;6;ORD001685;3;
StartTick;7336;
FetchProduct;PROD00220;
PickToLane;6;ORD001685;5;
StartTick;7337;
ReleaseLane;7;
FetchProduct;PROD00046;
StartTick;7338;
FetchProduct;PROD00046;
StartTick;7339;
FetchProduct;PROD00046;
StartTick;7340;
FetchProduct;PROD00046;
StartTick;7341;
FetchProduct;PROD00046;
StartTick;7342;
FetchProduct;PROD00046;
StartTick;7343;
FetchProduct;PROD00046;
StartTick;7344;
FetchProduct;PROD00046;
StartTick;7345;
FetchProduct;PROD00046;
StartTick;7346;
FetchProduct;PROD00046;
StartTick;7347;
FetchProduct;PROD00046;
StartTick;7348;
FetchProduct;PROD00046;
StartTick;7349;
FetchProduct;PROD00046;
StartTick;7350;
FetchProduct;PROD00046;
StartTick;7351;
FetchProduct;PROD00046;
StartTick;7352;
FetchProduct;PROD00046;
PickToLane;7;ORD000862;3;
StartTick;7353;
FetchProduct;PROD00057;
PickToLane;7;ORD000862;2;
StartTick;7354;
FetchProduct;PROD00223;
PickToLane;7;ORD000862;7;
StartTick;7355;
FetchProduct;PROD00004;
PickToLane;7;ORD000862;9;
StartTick;7356;
FetchProduct;PROD00167;
PickToLane;7;ORD000862;7;
StartTick;7357;
FetchProduct;PROD00234;
PickToLane;7;ORD000862;4;
StartTick;7358;
FetchProduct;PROD00749;
PickToLane;7;ORD000862;3;
StartTick;7359;
FetchProduct;PROD00118;
PickToLane;7;ORD000862;4;
StartTick;7360;
FetchProduct;PROD00344;
PickToLane;7;ORD000862;1;
StartTick;7361;
FetchProduct;PROD00024;
PickToLane;7;ORD000862;12;
StartTick;7362;
FetchProduct;PROD00003;
PickToLane;7;ORD000862;5;
StartTick;7363;
FetchProduct;PROD00152;
PickToLane;7;ORD000862;5;
StartTick;7364;
FetchProduct;PROD00412;
PickToLane;7;ORD000862;6;
StartTick;7365;
FetchProduct;PROD00040;
PickToLane;7;ORD000862;5;
StartTick;7366;
FetchProduct;PROD00408;
PickToLane;7;ORD000862;10;
StartTick;7367;
FetchProduct;PROD00420;
PickToLane;7;ORD000862;6;
StartTick;7368;
ReleaseLane;8;
FetchProduct;PROD00113;
StartTick;7369;
FetchProduct;PROD00113;
StartTick;7370;
FetchProduct;PROD00113;
StartTick;7371;
FetchProduct;PROD00113;
StartTick;7372;
FetchProduct;PROD00113;
StartTick;7373;
FetchProduct;PROD00113;
StartTick;7374;
FetchProduct;PROD00113;
StartTick;7375;
FetchProduct;PROD00113;
StartTick;7376;
FetchProduct;PROD00113;
StartTick;7377;
FetchProduct;PROD00113;
PickToLane;8;ORD001684;5;
StartTick;7378;
FetchProduct;PROD00264;
PickToLane;8;ORD001684;8;
StartTick;7379;
ReleaseLane;9;
FetchProduct;PROD00157;
StartTick;7380;
FetchProduct;PROD00157;
StartTick;7381;
FetchProduct;PROD00157;
StartTick;7382;
FetchProduct;PROD00157;
StartTick;7383;
FetchProduct;PROD00157;
StartTick;7384;
FetchProduct;PROD00157;
StartTick;7385;
FetchProduct;PROD00157;
StartTick;7386;
FetchProduct;PROD00157;
StartTick;7387;
FetchProduct;PROD00157;
StartTick;7388;
FetchProduct;PROD00157;
StartTick;7389;
FetchProduct;PROD00157;
StartTick;7390;
FetchProduct;PROD00157;
StartTick;7391;
FetchProduct;PROD00157;
StartTick;7392;
FetchProduct;PROD00157;
PickToLane;9;ORD000890;3;
StartTick;7393;
FetchProduct;PROD00030;
PickToLane;9;ORD000890;4;
StartTick;7394;
FetchProduct;PROD00035;
PickToLane;9;ORD000890;5;
StartTick;7395;
FetchProduct;PROD00055;
PickToLane;9;ORD000890;1;
StartTick;7396;
FetchProduct;PROD00461;
PickToLane;9;ORD000890;2;
StartTick;7397;
FetchProduct;PROD00218;
PickToLane;9;ORD000890;7;
StartTick;7398;
FetchProduct;PROD00589;
PickToLane;9;ORD000890;2;
StartTick;7399;
FetchProduct;PROD00358;
PickToLane;9;ORD000890;2;
StartTick;7400;
FetchProduct;PROD01113;
PickToLane;9;ORD000890;3;
StartTick;7401;
FetchProduct;PROD00025;
PickToLane;9;ORD000890;4;
StartTick;7402;
FetchProduct;PROD00299;
PickToLane;9;ORD000890;3;
StartTick;7403;
FetchProduct;PROD00198;
PickToLane;9;ORD000890;4;
StartTick;7404;
FetchProduct;PROD03368;
PickToLane;9;ORD000890;3;
StartTick;7405;
FetchProduct;PROD00161;
PickToLane;9;ORD000890;5;
StartTick;7406;
FetchProduct;PROD00110;
PickToLane;9;ORD000890;1;
StartTick;7407;
FetchProduct;PROD00079;
PickToLane;9;ORD000890;3;
StartTick;7408;
ReleaseLane;0;
FetchProduct;PROD01043;
